kernel,config,latency,lut,dsp,ff,II,IL
atax,tmp_1_1_A_1_1_A_2_1_y_1_16__lp3_n_1_f_lp4_p_16_f,4107,997,5,1229,16,24
atax,A_1_1_A_2_1_y_1_16__lp4_p_16_f,77,912,5,1191,16,24
atax,A_1_1_A_2_4_x_1_4__lp2_p_4_f,266,641,5,884,16,20
atax,A_1_1_A_2_1_x_1_4__lp2_p_4_f,266,704,5,798,16,20
atax,A_1_1_A_2_2_x_1_4__lp2_p_4_f,266,674,5,856,16,20
atax,A_1_1_A_2_8_x_1_4__lp2_p_4_f,266,777,5,886,16,20
atax,A_1_1_A_2_16_x_1_4__lp2_p_4_f,266,901,5,890,16,20
atax,A_1_2_A_2_4_x_1_4__lp2_p_4_f,266,686,5,889,16,20
atax,A_1_2_A_2_1_x_1_4__lp2_p_4_f,266,774,5,903,16,20
atax,A_1_2_A_2_2_x_1_4__lp2_p_4_f,266,747,5,898,16,20
atax,A_1_2_A_2_8_x_1_4__lp2_p_4_f,266,950,5,891,16,20
atax,A_1_2_A_2_16_x_1_4__lp2_p_4_f,266,1206,5,895,16,20
atax,A_1_1_A_2_64_x_1_4__lp2_p_4_f,266,1689,5,2930,16,20
atax,A_1_2_A_2_64_x_1_4__lp2_p_4_f,266,2782,5,4983,16,20
atax,A_1_2_A_2_1_y_1_1__lp4_p_1_f,77,514,5,635,1,9
atax,A_1_1_A_2_8_x_1_8__lp2_p_8_f,266,775,5,1253,32,36
atax,A_1_1_A_2_1_x_1_8__lp2_p_8_f,266,885,5,1038,32,36
atax,A_1_1_A_2_2_x_1_8__lp2_p_8_f,266,842,5,1160,32,36
atax,A_1_1_A_2_4_x_1_8__lp2_p_8_f,266,835,5,1224,32,36
atax,A_1_1_A_2_16_x_1_8__lp2_p_8_f,266,1040,5,1255,32,36
atax,A_1_2_A_2_8_x_1_8__lp2_p_8_f,266,856,5,1258,32,36
atax,A_1_2_A_2_1_x_1_8__lp2_p_8_f,266,1014,5,1271,32,36
atax,A_1_2_A_2_2_x_1_8__lp2_p_8_f,266,975,5,1266,32,36
atax,A_1_2_A_2_4_x_1_8__lp2_p_8_f,266,972,5,1266,32,36
atax,A_1_2_A_2_16_x_1_8__lp2_p_8_f,266,1377,5,1260,32,36
atax,A_1_1_A_2_64_x_1_8__lp2_p_8_f,266,2767,5,3298,32,36
atax,A_1_2_A_2_64_x_1_8__lp2_p_8_f,266,4840,5,5351,32,36
atax,A_1_1_A_2_16_x_1_16__lp2_p_16_f,266,993,5,1990,64,68
atax,A_1_1_A_2_1_x_1_16__lp2_p_16_f,266,1183,5,1518,64,68
atax,A_1_1_A_2_2_x_1_16__lp2_p_16_f,266,1126,5,1768,64,68
atax,A_1_1_A_2_4_x_1_16__lp2_p_16_f,266,1109,5,1896,64,68
atax,A_1_2_A_2_2_y_1_2__lp4_p_2_f,45,907,10,1246,1,9
atax,A_1_1_A_2_8_x_1_16__lp2_p_16_f,266,1108,5,1960,64,68
atax,A_1_2_A_2_16_x_1_16__lp2_p_16_f,266,1146,5,1995,64,68
atax,A_1_2_A_2_1_x_1_16__lp2_p_16_f,266,1416,5,2007,64,68
atax,A_1_2_A_2_2_x_1_16__lp2_p_16_f,266,1377,5,2002,64,68
atax,A_1_2_A_2_4_x_1_16__lp2_p_16_f,266,1366,5,2002,64,68
atax,A_1_2_A_2_8_x_1_16__lp2_p_16_f,266,1373,5,2002,64,68
atax,A_1_2_A_2_1_y_1_2__lp4_p_2_f,77,720,5,870,2,10
atax,A_1_1_A_2_64_x_1_16__lp2_p_16_f,266,4545,5,4034,64,68
atax,A_1_2_A_2_64_x_1_16__lp2_p_16_f,266,8250,5,6087,64,68
atax,A_1_2_A_2_4_y_1_4__lp4_p_4_f,29,1687,20,2346,1,9
atax,A_1_2_A_2_1_y_1_4__lp4_p_4_f,77,836,5,1125,4,12
atax,tmp_1_1_A_1_1_A_2_64_x_1_64__lp1_p_1_f_lp2_p_64_f,327,22477,320,31618,1,261
atax,tmp_1_1_A_1_1_A_2_1_x_1_64__lp1_p_1_f_lp2_p_64_f,4299,3466,5,6915,64,264
atax,tmp_1_1_A_1_1_A_2_2_x_1_64__lp1_p_1_f_lp2_p_64_f,2283,4236,10,8654,32,264
atax,tmp_1_1_A_1_1_A_2_4_x_1_64__lp1_p_1_f_lp2_p_64_f,1275,5210,20,10100,16,264
atax,tmp_1_1_A_1_1_A_2_8_x_1_64__lp1_p_1_f_lp2_p_64_f,771,7231,40,12474,8,264
atax,tmp_1_1_A_1_1_A_2_16_x_1_64__lp1_p_1_f_lp2_p_64_f,519,10442,80,16656,4,264
atax,tmp_1_2_A_1_2_A_2_64_x_1_64__lp1_p_1_f_lp2_p_64_f,327,23126,320,31749,1,261
atax,tmp_1_2_A_1_2_A_2_1_x_1_64__lp1_p_1_f_lp2_p_64_f,4299,4336,5,9102,64,264
atax,tmp_1_2_A_1_1_A_2_64_x_1_64__lp1_p_1_f_lp2_p_64_f,327,22582,320,31820,1,261
atax,tmp_1_2_A_1_1_A_2_1_x_1_64__lp1_p_1_f_lp2_p_64_f,4299,3539,5,7087,64,264
atax,tmp_1_1_A_1_2_A_2_64_x_1_64__lp1_p_1_f_lp2_p_64_f,327,23085,320,31688,1,261
atax,tmp_1_1_A_1_2_A_2_1_x_1_64__lp1_p_1_f_lp2_p_64_f,4299,4263,5,8931,64,264
atax,tmp_1_2_A_1_2_A_2_2_x_1_64__lp1_p_1_f_lp2_p_64_f,2283,5158,10,10809,32,264
atax,tmp_1_2_A_1_1_A_2_2_x_1_64__lp1_p_1_f_lp2_p_64_f,2283,4309,10,8826,32,264
atax,tmp_1_1_A_1_2_A_2_2_x_1_64__lp1_p_1_f_lp2_p_64_f,2283,5085,10,10638,32,264
atax,tmp_1_2_A_1_2_A_2_4_x_1_64__lp1_p_1_f_lp2_p_64_f,1275,6168,20,12191,16,264
atax,tmp_1_2_A_1_1_A_2_4_x_1_64__lp1_p_1_f_lp2_p_64_f,1275,5283,20,10272,16,264
atax,tmp_1_1_A_1_2_A_2_4_x_1_64__lp1_p_1_f_lp2_p_64_f,1275,6095,20,12020,16,264
atax,tmp_1_2_A_1_2_A_2_8_x_1_64__lp1_p_1_f_lp2_p_64_f,771,8265,40,14437,8,264
atax,tmp_1_2_A_1_1_A_2_8_x_1_64__lp1_p_1_f_lp2_p_64_f,771,7304,40,12646,8,264
atax,tmp_1_1_A_1_2_A_2_8_x_1_64__lp1_p_1_f_lp2_p_64_f,771,8192,40,14266,8,264
atax,tmp_1_2_A_1_2_A_2_16_x_1_64__lp1_p_1_f_lp2_p_64_f,519,11504,80,18331,4,264
atax,tmp_1_2_A_1_1_A_2_16_x_1_64__lp1_p_1_f_lp2_p_64_f,519,10515,80,16796,4,264
atax,A_1_2_A_2_8_y_1_8__lp4_p_8_f,21,3247,40,4542,1,9
atax,tmp_1_1_A_1_2_A_2_16_x_1_64__lp1_p_1_f_lp2_p_64_f,519,11431,80,18192,4,264
atax,tmp_1_1_A_1_1_A_2_64_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,833,5,641,1,9
atax,A_1_1_A_2_64_y_1_1__lp4_p_1_f,76,751,5,2670,1,8
atax,tmp_1_1_A_1_1_A_2_64_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,1499,10,1260,1,9
atax,A_1_1_A_2_64_y_1_2__lp4_p_2_f,44,1386,10,3231,1,8
atax,tmp_1_1_A_1_1_A_2_64_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,2770,20,2358,1,9
atax,A_1_1_A_2_64_y_1_4__lp4_p_4_f,28,2658,20,4329,1,8
atax,tmp_1_1_A_1_1_A_2_64_y_1_8__lp3_n_1_f_lp4_p_8_f,523,5236,40,4552,1,9
atax,A_1_1_A_2_64_y_1_8__lp4_p_8_f,20,5126,40,6523,1,8
atax,tmp_1_1_A_1_1_A_2_64_y_1_16__lp3_n_1_f_lp4_p_16_f,523,7567,40,5866,2,10
atax,A_1_1_A_2_64_y_1_16__lp4_p_16_f,16,9734,80,10905,1,8
atax,A_1_2_A_2_64_y_1_1__lp4_p_1_f,76,1042,5,4719,1,8
atax,A_1_2_A_2_1_y_1_8__lp4_p_8_f,77,874,5,1158,8,16
atax,A_1_2_A_2_64_y_1_2__lp4_p_2_f,44,1951,10,5280,1,8
atax,A_1_2_A_2_64_y_1_4__lp4_p_4_f,28,3751,20,6378,1,8
atax,A_1_2_A_2_64_y_1_8__lp4_p_8_f,20,7199,40,8572,1,8
atax,A_1_2_A_2_64_y_1_16__lp4_p_16_f,16,13439,80,12954,1,8
atax,tmp_1_2_A_1_2_A_2_64_x_1_64__lp1_p_2_f_lp2_p_64_f,295,44834,640,60580,1,261
atax,tmp_1_2_A_1_2_A_2_1_x_1_64__lp1_p_2_f_lp2_p_64_f,2251,5664,10,11625,64,264
atax,tmp_1_2_A_1_1_A_2_64_x_1_64__lp1_p_2_f_lp2_p_64_f,327,31322,320,43594,2,262
atax,tmp_1_2_A_1_1_A_2_1_x_1_64__lp1_p_2_f_lp2_p_64_f,4235,4863,5,5935,128,264
atax,tmp_1_1_A_1_2_A_2_64_x_1_64__lp1_p_2_f_lp2_p_64_f,328,30153,320,45612,2,263
atax,tmp_1_1_A_1_2_A_2_1_x_1_64__lp1_p_2_f_lp2_p_64_f,2252,5712,10,11632,64,265
atax,tmp_1_1_A_1_1_A_2_64_x_1_64__lp1_p_2_f_lp2_p_64_f,327,31364,320,43589,2,262
atax,tmp_1_1_A_1_1_A_2_1_x_1_64__lp1_p_2_f_lp2_p_64_f,4235,4905,5,5936,128,264
atax,tmp_1_2_A_1_2_A_2_2_x_1_64__lp1_p_2_f_lp2_p_64_f,1259,7747,20,15127,32,264
atax,tmp_1_2_A_1_1_A_2_2_x_1_64__lp1_p_2_f_lp2_p_64_f,2251,5427,10,11669,64,264
atax,tmp_1_1_A_1_2_A_2_2_x_1_64__lp1_p_2_f_lp2_p_64_f,1260,7795,20,15134,32,265
atax,tmp_1_1_A_1_1_A_2_2_x_1_64__lp1_p_2_f_lp2_p_64_f,2252,5469,10,11670,64,265
atax,tmp_1_2_A_1_2_A_2_4_x_1_64__lp1_p_2_f_lp2_p_64_f,763,9901,40,18019,16,264
atax,tmp_1_2_A_1_1_A_2_4_x_1_64__lp1_p_2_f_lp2_p_64_f,1259,7400,20,15107,32,264
atax,tmp_1_1_A_1_2_A_2_4_x_1_64__lp1_p_2_f_lp2_p_64_f,764,9949,40,18026,16,265
atax,tmp_1_1_A_1_1_A_2_4_x_1_64__lp1_p_2_f_lp2_p_64_f,1260,7442,20,15108,32,265
atax,tmp_1_2_A_1_2_A_2_8_x_1_64__lp1_p_2_f_lp2_p_64_f,515,13917,80,22741,8,264
atax,tmp_1_2_A_1_1_A_2_8_x_1_64__lp1_p_2_f_lp2_p_64_f,763,9647,40,18127,16,264
atax,tmp_1_1_A_1_2_A_2_8_x_1_64__lp1_p_2_f_lp2_p_64_f,516,13965,80,22748,8,265
atax,tmp_1_1_A_1_1_A_2_8_x_1_64__lp1_p_2_f_lp2_p_64_f,764,9689,40,18128,16,265
atax,tmp_1_2_A_1_2_A_2_16_x_1_64__lp1_p_2_f_lp2_p_64_f,391,20108,160,31043,4,264
atax,tmp_1_2_A_1_1_A_2_16_x_1_64__lp1_p_2_f_lp2_p_64_f,515,13547,80,22689,8,264
atax,tmp_1_1_A_1_2_A_2_16_x_1_64__lp1_p_2_f_lp2_p_64_f,392,20156,160,31050,4,265
atax,tmp_1_1_A_1_1_A_2_16_x_1_64__lp1_p_2_f_lp2_p_64_f,516,13589,80,22690,8,265
atax,tmp_1_2_A_1_2_A_2_64_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,1232,5,731,1,10
atax,tmp_1_2_A_1_1_A_2_64_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,949,5,737,1,10
atax,tmp_1_1_A_1_2_A_2_64_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,1114,5,642,1,9
atax,tmp_1_2_A_1_2_A_2_64_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,2172,10,1350,1,10
atax,tmp_1_2_A_1_1_A_2_64_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1615,10,1356,1,10
atax,tmp_1_1_A_1_2_A_2_64_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,2054,10,1261,1,9
atax,tmp_1_2_A_1_2_A_2_64_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,3971,20,2448,1,10
atax,tmp_1_2_A_1_1_A_2_64_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,2886,20,2454,1,10
atax,tmp_1_1_A_1_2_A_2_64_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,3853,20,2359,1,9
atax,tmp_1_2_A_1_2_A_2_64_y_1_8__lp3_n_1_f_lp4_p_8_f,524,7417,40,4642,1,10
atax,tmp_1_2_A_1_1_A_2_64_y_1_8__lp3_n_1_f_lp4_p_8_f,524,5352,40,4648,1,10
atax,tmp_1_1_A_1_2_A_2_64_y_1_8__lp3_n_1_f_lp4_p_8_f,523,7299,40,4553,1,9
atax,tmp_1_2_A_1_2_A_2_64_y_1_16__lp3_n_1_f_lp4_p_16_f,524,11153,40,5822,2,11
atax,tmp_1_2_A_1_1_A_2_64_y_1_16__lp3_n_1_f_lp4_p_16_f,524,7456,40,5822,2,11
atax,tmp_1_1_A_1_2_A_2_64_y_1_16__lp3_n_1_f_lp4_p_16_f,523,11262,40,5867,2,10
atax,A_1_1_A_2_16_y_1_16__lp4_p_16_f,17,6367,80,8926,1,9
atax,A_1_1_A_2_1_y_1_16__lp4_p_16_f,77,1145,5,1676,16,24
atax,tmp_1_1_A_1_1_A_2_64_y_1_64__lp3_p_1_f_lp4_p_64_f,202,10767,110,16151,4,10
atax,tmp_1_1_A_1_1_A_2_1_y_1_64__lp3_p_1_f_lp4_p_64_f,4106,2961,5,4759,64,71
atax,tmp_1_2_A_1_2_A_2_64_y_1_64__lp3_p_2_f_lp4_p_64_f,266,8732,80,18086,8,15
atax,tmp_1_2_A_1_2_A_2_1_y_1_64__lp3_p_2_f_lp4_p_64_f,2062,3893,10,5593,64,75
atax,tmp_1_2_A_1_1_A_2_64_y_1_64__lp3_p_2_f_lp4_p_64_f,266,9634,80,17580,8,15
atax,tmp_1_2_A_1_1_A_2_1_y_1_64__lp3_p_2_f_lp4_p_64_f,4106,5300,5,6946,128,135
atax,tmp_1_1_A_1_2_A_2_64_y_1_64__lp3_p_2_f_lp4_p_64_f,266,8752,80,18092,8,15
atax,tmp_1_1_A_1_2_A_2_1_y_1_64__lp3_p_2_f_lp4_p_64_f,2062,3913,10,5599,64,75
atax,tmp_1_1_A_1_1_A_2_64_y_1_64__lp3_p_2_f_lp4_p_64_f,266,9648,80,17580,8,15
atax,tmp_1_1_A_1_1_A_2_1_y_1_64__lp3_p_2_f_lp4_p_64_f,4106,5314,5,6919,128,135
atax,tmp_1_1_A_1_1_A_2_2_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,563,5,635,1,9
atax,A_1_1_A_2_2_y_1_1__lp4_p_1_f,77,487,5,632,1,9
atax,tmp_1_1_A_1_1_A_2_2_y_1_4__lp3_n_1_f_lp4_p_4_f,2059,1231,10,1551,2,10
atax,A_1_1_A_2_2_y_1_4__lp4_p_4_f,45,1129,10,1506,2,10
atax,tmp_1_1_A_1_1_A_2_2_y_1_8__lp3_n_1_f_lp4_p_8_f,2059,1425,10,2001,4,12
atax,A_1_1_A_2_2_y_1_8__lp4_p_8_f,45,1325,10,1957,4,12
atax,tmp_1_1_A_1_1_A_2_2_y_1_16__lp3_n_1_f_lp4_p_16_f,2059,1340,10,1785,8,16
atax,A_1_1_A_2_2_y_1_16__lp4_p_16_f,45,1241,10,1742,8,16
atax,A_1_2_A_2_2_y_1_1__lp4_p_1_f,77,514,5,633,1,9
atax,A_1_2_A_2_2_y_1_4__lp4_p_4_f,45,1202,10,1576,2,10
atax,A_1_2_A_2_2_y_1_8__lp4_p_8_f,45,1458,10,2155,4,12
atax,A_1_2_A_2_2_y_1_16__lp4_p_16_f,45,1492,10,2196,8,16
atax,tmp_1_1_A_1_1_A_2_2_y_1_64__lp3_p_1_f_lp4_p_64_f,2058,2872,10,5242,32,39
atax,tmp_1_2_A_1_2_A_2_2_y_1_64__lp3_p_2_f_lp4_p_64_f,1038,4314,20,6847,32,43
atax,tmp_1_2_A_1_1_A_2_2_y_1_64__lp3_p_2_f_lp4_p_64_f,2058,4156,10,7397,64,71
atax,tmp_1_1_A_1_2_A_2_2_y_1_64__lp3_p_2_f_lp4_p_64_f,1038,4366,20,7077,32,43
atax,tmp_1_1_A_1_1_A_2_2_y_1_64__lp3_p_2_f_lp4_p_64_f,2058,4170,10,7370,64,71
atax,tmp_1_1_A_1_1_A_2_4_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,574,5,636,1,9
atax,A_1_1_A_2_4_y_1_1__lp4_p_1_f,77,498,5,633,1,9
atax,tmp_1_1_A_1_1_A_2_4_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,983,10,1255,1,9
atax,A_1_1_A_2_4_y_1_2__lp4_p_2_f,45,876,10,1194,1,9
atax,tmp_1_1_A_1_1_A_2_4_y_1_8__lp3_n_1_f_lp4_p_8_f,1035,2194,20,2906,2,10
atax,A_1_1_A_2_4_y_1_8__lp4_p_8_f,29,2066,20,2863,2,10
atax,tmp_1_1_A_1_1_A_2_4_y_1_16__lp3_n_1_f_lp4_p_16_f,1035,2611,20,3869,4,12
atax,A_1_1_A_2_4_y_1_16__lp4_p_16_f,29,2484,20,3827,4,12
atax,A_1_2_A_2_4_y_1_1__lp4_p_1_f,77,536,5,634,1,9
atax,A_1_2_A_2_4_y_1_2__lp4_p_2_f,45,931,10,1195,1,9
atax,A_1_2_A_2_4_y_1_8__lp4_p_8_f,29,2203,20,2997,2,10
atax,A_1_2_A_2_4_y_1_16__lp4_p_16_f,29,2741,20,4217,4,12
atax,tmp_1_1_A_1_1_A_2_4_y_1_64__lp3_p_1_f_lp4_p_64_f,1034,3410,20,6224,16,23
atax,tmp_1_2_A_1_2_A_2_4_y_1_64__lp3_p_2_f_lp4_p_64_f,526,5840,40,9403,16,27
atax,tmp_1_2_A_1_1_A_2_4_y_1_64__lp3_p_2_f_lp4_p_64_f,1034,4558,20,8363,32,39
atax,tmp_1_1_A_1_2_A_2_4_y_1_64__lp3_p_2_f_lp4_p_64_f,526,5880,40,9633,16,27
atax,tmp_1_1_A_1_1_A_2_4_y_1_64__lp3_p_2_f_lp4_p_64_f,1034,4572,20,8368,32,39
atax,tmp_1_1_A_1_1_A_2_8_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,597,5,637,1,9
atax,A_1_1_A_2_8_y_1_1__lp4_p_1_f,77,521,5,634,1,9
atax,tmp_1_1_A_1_1_A_2_8_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,1029,10,1256,1,9
atax,A_1_1_A_2_8_y_1_2__lp4_p_2_f,45,922,10,1195,1,9
atax,tmp_1_1_A_1_1_A_2_8_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,1852,20,2352,1,9
atax,A_1_1_A_2_8_y_1_4__lp4_p_4_f,29,1778,20,2347,1,9
atax,tmp_1_1_A_1_1_A_2_8_y_1_16__lp3_n_1_f_lp4_p_16_f,523,4124,40,5611,2,10
atax,A_1_1_A_2_8_y_1_16__lp4_p_16_f,21,3941,40,5570,2,10
atax,A_1_2_A_2_8_y_1_1__lp4_p_1_f,77,582,5,635,1,9
atax,A_1_2_A_2_8_y_1_2__lp4_p_2_f,45,1023,10,1196,1,9
atax,A_1_2_A_2_8_y_1_4__lp4_p_4_f,29,1951,20,2348,1,9
atax,A_1_2_A_2_8_y_1_16__lp4_p_16_f,21,4206,40,5832,2,10
atax,tmp_1_1_A_1_1_A_2_8_y_1_64__lp3_p_1_f_lp4_p_64_f,522,5022,40,8276,8,15
atax,tmp_1_2_A_1_2_A_2_8_y_1_64__lp3_p_2_f_lp4_p_64_f,270,9310,80,14510,8,19
atax,tmp_1_2_A_1_1_A_2_8_y_1_64__lp3_p_2_f_lp4_p_64_f,522,6049,40,10407,16,23
atax,tmp_1_1_A_1_2_A_2_8_y_1_64__lp3_p_2_f_lp4_p_64_f,270,9330,80,14772,8,19
atax,tmp_1_1_A_1_1_A_2_8_y_1_64__lp3_p_2_f_lp4_p_64_f,522,6063,40,10412,16,23
atax,tmp_1_1_A_1_1_A_2_16_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,619,5,638,1,9
atax,A_1_1_A_2_16_y_1_1__lp4_p_1_f,77,543,5,635,1,9
atax,tmp_1_1_A_1_1_A_2_16_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,1085,10,1257,1,9
atax,A_1_1_A_2_16_y_1_2__lp4_p_2_f,45,978,10,1196,1,9
atax,tmp_1_1_A_1_1_A_2_16_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,1976,20,2355,1,9
atax,A_1_1_A_2_16_y_1_4__lp4_p_4_f,29,1870,20,2294,1,9
atax,tmp_1_1_A_1_1_A_2_16_y_1_8__lp3_n_1_f_lp4_p_8_f,523,3503,40,4546,1,9
atax,A_1_1_A_2_16_y_1_8__lp4_p_8_f,21,3431,40,4543,1,9
atax,A_1_2_A_2_16_y_1_1__lp4_p_1_f,77,626,5,636,1,9
atax,A_1_2_A_2_16_y_1_2__lp4_p_2_f,45,1135,10,1197,1,9
atax,A_1_2_A_2_16_y_1_4__lp4_p_4_f,29,2175,20,2295,1,9
atax,A_1_2_A_2_16_y_1_8__lp4_p_8_f,21,3768,40,4544,1,9
atax,tmp_1_1_A_1_1_A_2_16_y_1_64__lp3_p_1_f_lp4_p_64_f,266,8104,80,12395,4,11
atax,tmp_1_2_A_1_2_A_2_16_y_1_64__lp3_p_2_f_lp4_p_64_f,266,9585,80,16555,8,15
atax,tmp_1_2_A_1_1_A_2_16_y_1_64__lp3_p_2_f_lp4_p_64_f,266,9570,80,14519,8,15
atax,tmp_1_1_A_1_2_A_2_16_y_1_64__lp3_p_2_f_lp4_p_64_f,266,9605,80,16561,8,15
atax,tmp_1_1_A_1_1_A_2_16_y_1_64__lp3_p_2_f_lp4_p_64_f,266,9584,80,14524,8,15
atax,tmp_1_2_A_1_2_A_2_1_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,704,5,724,1,10
atax,tmp_1_2_A_1_1_A_2_1_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,689,5,730,1,10
atax,tmp_1_1_A_1_2_A_2_1_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,581,5,635,1,9
